id,date,type,content,media_file
25746284,2026-01-26T02:46:31+00:00,text,正常文字交流即可哦，部分数字涉及批量广告转发是会自动过滤的,
25746292,2026-01-26T02:46:44+00:00,text,不赚钱谁来玩 恰好现在黄金白银 就连A股都比炒币容易赚钱,
25746298,2026-01-26T02:48:13+00:00,text,黄金白银涨的好，币涨不起来。。,
25746300,2026-01-26T02:48:30+00:00,text,又要空了,
25746304,2026-01-26T02:49:04+00:00,text,黄金VS电子黄金。  币圈完败，大家散了吧，币圈无了,
25746315,2026-01-26T02:52:24+00:00,text,韭菜出击,
25746339,2026-01-26T02:56:21+00:00,text,#BEAM 輕倉空一下,
25746344,2026-01-26T02:57:03+00:00,text,嗯,
25746358,2026-01-26T02:59:18+00:00,text,Hello,
25746382,2026-01-26T03:03:33+00:00,text,空,
25746460,2026-01-26T03:16:53+00:00,text,你想发什么短信都可以,
25746462,2026-01-26T03:17:12+00:00,text,可以空了,
25746478,2026-01-26T03:18:17+00:00,text,黄金多进去,
25746494,2026-01-26T03:19:50+00:00,text,Rive疯了,
25746518,2026-01-26T03:25:41+00:00,text,黄金白银梭哈,
25746520,2026-01-26T03:26:16+00:00,text,还不如来币圈,
25746521,2026-01-26T03:26:25+00:00,text,币圈随便几十倍,
25746524,2026-01-26T03:26:34+00:00,text,黄金翻倍都困难,
25746526,2026-01-26T03:27:24+00:00,text,你还在做梦吧兄台,
25746527,2026-01-26T03:27:39+00:00,text,打开k线看一看,
25746530,2026-01-26T03:27:48+00:00,text,不信，就走着看,
25746531,2026-01-26T03:27:50+00:00,text,你看黄金在哪儿,
25746534,2026-01-26T03:28:23+00:00,text,黄金还能涨到10000😂😂,
25746562,2026-01-26T03:35:41+00:00,text,贵金属突突,
25746565,2026-01-26T03:36:51+00:00,text,黄金硬通货，币圈是什么垃圾！,
25746581,2026-01-26T03:40:07+00:00,text,几十u吧,
25746583,2026-01-26T03:40:13+00:00,text,还没死呢,
25746585,2026-01-26T03:40:25+00:00,text,马上瀑布了,
25746590,2026-01-26T03:42:33+00:00,text,开空,
25746597,2026-01-26T03:43:36+00:00,text,今天要到底了,
25746608,2026-01-26T03:44:44+00:00,text,反弹 2900都没上去。 还得降,
25746611,2026-01-26T03:45:54+00:00,text,不打战就是底了,
25746612,2026-01-26T03:46:47+00:00,text,美国政府在周五前关门的概率创下历史新高。,
25746613,2026-01-26T03:47:04+00:00,text,大饼 8800二饼2900都没 上去,
25746618,2026-01-26T03:47:39+00:00,text,昨晚被穿损 今天想静静、、、,
25746665,2026-01-26T03:59:57+00:00,text,资本对弈游戏,
25746678,2026-01-26T04:03:09+00:00,text,政府停摆关门机率目前70%,
25746684,2026-01-26T04:03:49+00:00,text,美国政府关门危机和美联储流动性注入的预期，传统避险资产如黄金白银创下新高,
25746687,2026-01-26T04:04:34+00:00,text,大的 要来了,
25746688,2026-01-26T04:04:35+00:00,text,快跑啊,
25746689,2026-01-26T04:04:37+00:00,text,兄弟们,
25746692,2026-01-26T04:04:59+00:00,text,兄弟们  多进去,
25746694,2026-01-26T04:05:02+00:00,text,无脑做多黄金吗,
25746695,2026-01-26T04:05:09+00:00,text,啥时候能到2000,
25746696,2026-01-26T04:05:17+00:00,text,都买黄金去了,
25746700,2026-01-26T04:05:27+00:00,text,我想等回调下做多,
25746702,2026-01-26T04:05:37+00:00,text,要不是特没谱经常喊单，这虚拟币早一文不值了😂😂,
25746705,2026-01-26T04:05:50+00:00,text,黄金还会不会跌,
25746706,2026-01-26T04:05:54+00:00,text,黄金还会不会跌,
25746709,2026-01-26T04:06:27+00:00,text,抄底的先死,
25746712,2026-01-26T04:06:51+00:00,text,摸顶的比抄底死的更快,
25746713,2026-01-26T04:06:58+00:00,text,我等2000买以太坊,
25746719,2026-01-26T04:07:57+00:00,text,黄金还会不会跌回来500,
25746723,2026-01-26T04:08:11+00:00,text,4000空到五千,
25746725,2026-01-26T04:08:14+00:00,text,这么赚钱你自己刷呀,
25746732,2026-01-26T04:08:54+00:00,text,昨晚空riv没,
25746733,2026-01-26T04:09:03+00:00,text,新手教程,
25746738,2026-01-26T04:10:02+00:00,text,开个手续费返佣能省不少,
25746766,2026-01-26T04:18:13+00:00,text,以太4000多的时候你们要是做空拿着不动现在估计宝马都开上了，所以散户就是散户永远拿不住筹码，我也是，4000多的时候做空赚了点就跑了还是拿不住😂😂😂,
25746777,2026-01-26T04:21:00+00:00,text,二饼5刀的时候我告诉你能翻600倍你能拿住吗,
25746789,2026-01-26T04:25:17+00:00,text,是啊,
25746790,2026-01-26T04:25:26+00:00,text,牛,
25746791,2026-01-26T04:25:34+00:00,text,之前阴跌，我3566的仓位3500平了,
25746794,2026-01-26T04:25:43+00:00,text,我刚被貔貅币骗了100u,
25746795,2026-01-26T04:25:49+00:00,text,谁知道那是eth最后一次在3500了,
25746802,2026-01-26T04:27:08+00:00,text,想吃长线玩短线,
25746803,2026-01-26T04:27:08+00:00,text,100u没了大佬们,
25746804,2026-01-26T04:27:13+00:00,text,刚入币圈就交了学费,
25746807,2026-01-26T04:27:17+00:00,text,😭😭,
25746810,2026-01-26T04:27:28+00:00,text,那还赚啥钱,
90000017,2026-02-06T04:37:23+00:00,text,你听说superex最近新推出那个全币种合约吗,
90000019,2026-02-06T04:37:23+00:00,text,那个是真牛逼,
90000020,2026-02-06T04:37:23+00:00,text,炒完meme之后剩下的钱还能拿来直接开单,
90000021,2026-02-06T04:37:23+00:00,text,梭他妈的,
90000022,2026-02-06T04:37:23+00:00,text,拿meme炒大饼真牛逼,
90000023,2026-02-06T04:37:23+00:00,photo,我看到了,media/ff8e7c77a2c34b7eb9c98baca05f2c0a.jpg
90000024,2026-02-06T04:37:23+00:00,text,哥们又要迟到了,
25746811,2026-01-26T04:27:37+00:00,text,别买meme,
25746812,2026-01-26T04:28:09+00:00,text,远离一级市场就是远离貔貅,
25746813,2026-01-26T04:28:16+00:00,text,刚入币圈就交了学费,
25746815,2026-01-26T04:28:26+00:00,text,这不挺好的,
25746816,2026-01-26T04:28:28+00:00,text,我没空river 我做了两个多单😇,
25746817,2026-01-26T04:28:33+00:00,text,幸亏没让你在这上面赚到钱,
25746818,2026-01-26T04:28:41+00:00,text,不然下次你就不会亏一百了,
25746819,2026-01-26T04:28:42+00:00,text,😂😂,
25746820,2026-01-26T04:28:49+00:00,text,喜欢玩一级，碰到貔貅只能认倒霉,
25746822,2026-01-26T04:29:00+00:00,text,那可以,
25746823,2026-01-26T04:29:09+00:00,text,凌晨把韭菜搞死完， 然后又要横一天了,
25746826,2026-01-26T04:29:38+00:00,text,连横盘，带骗抄底， 诱一整天，晚上举刀,
25746830,2026-01-26T04:30:40+00:00,text,你是主力么？,
25746831,2026-01-26T04:30:40+00:00,text,以太只能等下一次打到2780支撑才能空，不下来就不好说了,
25746833,2026-01-26T04:31:16+00:00,text,支撑位做空,
25746835,2026-01-26T04:31:22+00:00,text,压力位做多,
90000017,2026-02-06T04:35:34+00:00,text,你听说superex最近新推出那个全币种合约吗,
90000019,2026-02-06T04:35:34+00:00,text,那个是真牛逼,
90000020,2026-02-06T04:35:34+00:00,text,炒完meme之后剩下的钱还能拿来直接开单,
90000021,2026-02-06T04:35:34+00:00,text,梭他妈的,
90000022,2026-02-06T04:35:34+00:00,text,拿meme炒大饼真牛逼,
90000024,2026-02-06T04:35:34+00:00,text,哥们又要迟到了,
25746836,2026-01-26T04:31:28+00:00,text,马斯克来了都不够亏,
25746839,2026-01-26T04:31:52+00:00,text,以太要涨还得往下破再抽回才能北上,
25746843,2026-01-26T04:32:10+00:00,text,支撑已经测试很多次了,
25746845,2026-01-26T04:32:23+00:00,text,测试的越多越弱,
25746847,2026-01-26T04:32:33+00:00,text,上不去2900,
25746849,2026-01-26T04:32:40+00:00,text,我还特么空他,
25746856,2026-01-26T04:33:17+00:00,text,测试的越久越弱,
25746860,2026-01-26T04:33:31+00:00,text,空,
25746862,2026-01-26T04:33:44+00:00,text,2900空,
25746864,2026-01-26T04:33:55+00:00,text,再做多我是狗,
25746866,2026-01-26T04:34:08+00:00,text,那就2895空,
25746868,2026-01-26T04:34:39+00:00,text,空啥,
25746870,2026-01-26T04:34:48+00:00,text,空老二啊,
25746875,2026-01-26T04:35:38+00:00,text,我说的是日线结构，走的很慢的，要涨要等过完大年后了,
25746879,2026-01-26T04:36:08+00:00,text,现在空他干啥，反弹变反转就老实了,
25746882,2026-01-26T04:36:22+00:00,text,反弹变反转就老实了,
25746883,2026-01-26T04:36:25+00:00,text,那就短多一手,
25746884,2026-01-26T04:36:52+00:00,text,没啥好机会,
25746886,2026-01-26T04:37:05+00:00,text,两边随机波动,
25746899,2026-01-26T04:39:14+00:00,text,加密市场将进入深熊,
25746901,2026-01-26T04:39:24+00:00,text,大饼补跌才刚开始第一波,
25746904,2026-01-26T04:39:51+00:00,text,这一轮熊，看看死哪个超级巨鲸吧?  没准微策略,
25746936,2026-01-26T04:45:08+00:00,text,黄金|白银|大A股都在走超级牛市，加密人和钱都跑光了，凉了~,
25746940,2026-01-26T04:45:44+00:00,text,这波会到多少,
25746942,2026-01-26T04:46:07+00:00,text,买在 无人问津,
25746943,2026-01-26T04:46:11+00:00,text,做多,
25746945,2026-01-26T04:46:38+00:00,text,下午4点前后，欧盟空军又要来袭,
25746946,2026-01-26T04:46:48+00:00,text,全球24小时不间断，循环砸,
25746949,2026-01-26T04:47:11+00:00,text,加密行业找不到丝毫的利好支撑,
25746950,2026-01-26T04:47:14+00:00,text,长期走下跌趋势了,
25746953,2026-01-26T04:47:36+00:00,text,还得砸很久,
25746955,2026-01-26T04:47:48+00:00,text,做多被挂树上了，难受😭,
25746958,2026-01-26T04:48:09+00:00,text,头肩都难做,
25746960,2026-01-26T04:48:18+00:00,text,头肩都出不来,
25746965,2026-01-26T04:49:32+00:00,text,做多如做狗,
25746968,2026-01-26T04:50:12+00:00,text,下载,
25746969,2026-01-26T04:50:12+00:00,text,谁都别想爆我 狗river 有本事拉到80,
25746975,2026-01-26T04:51:23+00:00,text,太容易了说真的,
25746976,2026-01-26T04:51:35+00:00,text,大A里面的10倍股， 比加密市场的10倍币还多,
25746982,2026-01-26T04:52:31+00:00,text,真要跌就是高位横盘跌下来或者大插针，然后回抽上不去了形成反转,
25746985,2026-01-26T04:53:04+00:00,text,币圈基本凉了,
25746988,2026-01-26T04:53:31+00:00,text,嗯，凉了,
25746990,2026-01-26T04:53:42+00:00,text,"(挣'米""阿^",
25746992,2026-01-26T04:53:46+00:00,text,大a只能说挺慢的，只能做长期,
25746993,2026-01-26T04:53:47+00:00,text,除非后面黄金白银见顶，或者大A熄火,
25746994,2026-01-26T04:53:57+00:00,text,再看资金和人会不会回流一些,
25746996,2026-01-26T04:54:26+00:00,text,周期循环的，现在币圈熊市，还得等见底反转才有人来做,
25746997,2026-01-26T04:54:27+00:00,text,而且大A的好处是能承载大资金,
25746998,2026-01-26T04:54:36+00:00,text,正常，牛市都这样,
25747001,2026-01-26T04:54:44+00:00,text,上不去,
25747002,2026-01-26T04:54:59+00:00,text,大a要拉到5000往上最少,
25747005,2026-01-26T04:55:07+00:00,text,大a要拉到5000往上最少,
25747010,2026-01-26T04:55:29+00:00,text,80随便破,
25747015,2026-01-26T04:56:21+00:00,text,快跌了,
25747016,2026-01-26T04:56:22+00:00,text,大a等4500左右蓄力找机会吧,
25747018,2026-01-26T04:56:32+00:00,text,气红温了,
25747020,2026-01-26T04:57:16+00:00,text,2015前高5000那边会在下面震荡的,
25747025,2026-01-26T04:58:16+00:00,text,这波大a的牛市走的很稳，没有以前那样快，哪里是顶真猜不了,
25747031,2026-01-26T04:59:14+00:00,text,黄金26年能到6000吗,
25747034,2026-01-26T04:59:43+00:00,text,感觉要跌,
25747035,2026-01-26T04:59:52+00:00,text,币圈还有救吗,
25747040,2026-01-26T05:00:25+00:00,text,这个单纯为了爆空军的没啥做的,
25747041,2026-01-26T05:00:39+00:00,text,不知道他要吃多久资费,
25747042,2026-01-26T05:00:46+00:00,text,单纯去爆空军的没啥好做的,
25747043,2026-01-26T05:00:59+00:00,text,不会吧 就一直爆吗 他也要出货吧,
25747045,2026-01-26T05:01:04+00:00,text,这种位置可上可下,
90000025,2026-02-06T04:37:23+00:00,text,你听说superex最近新推出那个全币种合约吗,
90000027,2026-02-06T04:37:23+00:00,text,那个是真牛逼,
90000028,2026-02-06T04:37:23+00:00,text,炒完meme之后剩下的钱还能拿来直接开单,
90000029,2026-02-06T04:37:23+00:00,text,梭他妈的,
